Name ,Group,Decade,Population,subGroup,ward_id,lastValue,colour,rank
Downham,Cambridgeshire,1811,1144,East Cambridgeshire,Downham,844,#ff5051,4
Downham,Cambridgeshire,1821,1350,East Cambridgeshire,Downham,1144,#ff5052,5
Downham,Cambridgeshire,1831,1722,East Cambridgeshire,Downham,1350,#ff5053,3
Downham,Cambridgeshire,1841,2140,East Cambridgeshire,Downham,1722,#ff5054,3
Downham,Cambridgeshire,1851,2299,East Cambridgeshire,Downham,2140,#ff5055,4
Downham,Cambridgeshire,1861,2158,East Cambridgeshire,Downham,2299,#ff5056,5
Downham,Cambridgeshire,1871,2201,East Cambridgeshire,Downham,2158,#ff5057,5
Downham,Cambridgeshire,1881,1965,East Cambridgeshire,Downham,2201,#ff5058,6
Downham,Cambridgeshire,1891,1873,East Cambridgeshire,Downham,1965,#ff5059,6
Downham,Cambridgeshire,1901,1801,East Cambridgeshire,Downham,1873,#ff5060,5
Downham,Cambridgeshire,1911,1887,East Cambridgeshire,Downham,1801,#ff5061,6
Downham,Cambridgeshire,1921,1991,East Cambridgeshire,Downham,1887,#ff5062,6
Downham,Cambridgeshire,1931,2044,East Cambridgeshire,Downham,1991,#ff5063,5
Downham,Cambridgeshire,1951,1905,East Cambridgeshire,Downham,2044,#ff5064,7
Downham,Cambridgeshire,1961,1800,East Cambridgeshire,Downham,1905,#ff5065,8
Downham,Cambridgeshire,1971,1816,East Cambridgeshire,Downham,1800,#ff5066,9
Downham,Cambridgeshire,1981,1948,East Cambridgeshire,Downham,1816,#ff5067,11
Downham,Cambridgeshire,1991,2169,East Cambridgeshire,Downham,1948,#ff5068,11
Downham,Cambridgeshire,2001,2409,East Cambridgeshire,Downham,2169,#ff5069,11
Downham,Cambridgeshire,2011,2589,East Cambridgeshire,Downham,2409,#ff5070,12
Elm,Cambridgeshire,1801,951,Fenland,Elm,951,#3333ff,4
Elm,Cambridgeshire,1811,1020,Fenland,Elm,951,#3333ff,5
Elm,Cambridgeshire,1821,1368,Fenland,Elm,1020,#3333ff,4
Elm,Cambridgeshire,1831,1410,Fenland,Elm,1368,#3333ff,6
Elm,Cambridgeshire,1841,1742,Fenland,Elm,1410,#3333ff,6
Elm,Cambridgeshire,1851,1819,Fenland,Elm,1742,#3333ff,7
Elm,Cambridgeshire,1861,1729,Fenland,Elm,1819,#3333ff,7
Elm,Cambridgeshire,1871,1803,Fenland,Elm,1729,#3333ff,7
Elm,Cambridgeshire,1881,1795,Fenland,Elm,1803,#3333ff,7
Elm,Cambridgeshire,1891,1779,Fenland,Elm,1795,#3333ff,7
Elm,Cambridgeshire,1901,1798,Fenland,Elm,1779,#3333ff,6
Elm,Cambridgeshire,1911,2140,Fenland,Elm,1798,#3333ff,4
Elm,Cambridgeshire,1921,2738,Fenland,Elm,2140,#3333ff,3
Elm,Cambridgeshire,1931,2570,Fenland,Elm,2738,#3333ff,3
Elm,Cambridgeshire,1951,2402,Fenland,Elm,2570,#3333ff,5
Elm,Cambridgeshire,1961,2492,Fenland,Elm,2402,#3333ff,6
Elm,Cambridgeshire,1971,2886,Fenland,Elm,2492,#3333ff,7
Elm,Cambridgeshire,1981,3223,Fenland,Elm,2886,#3333ff,7
Elm,Cambridgeshire,1991,3194,Fenland,Elm,3223,#3333ff,8
Elm,Cambridgeshire,2001,3295,Fenland,Elm,3194,#3333ff,8
Elm,Cambridgeshire,2011,3962,Fenland,Elm,3295,#3333ff,8
Ely,Cambridgeshire,1801,3948,East Cambridgeshire,Ely,3948,#ff5069,1
Ely,Cambridgeshire,1811,4249,East Cambridgeshire,Ely,3948,#ff5070,1
Ely,Cambridgeshire,1821,5079,East Cambridgeshire,Ely,4249,#ff5071,1
Ely,Cambridgeshire,1831,6189,East Cambridgeshire,Ely,5079,#ff5072,1
Ely,Cambridgeshire,1841,6849,East Cambridgeshire,Ely,6189,#ff5073,1
Ely,Cambridgeshire,1851,7632,East Cambridgeshire,Ely,6849,#ff5074,1
Ely,Cambridgeshire,1861,7982,East Cambridgeshire,Ely,7632,#ff5075,1
Ely,Cambridgeshire,1871,8166,East Cambridgeshire,Ely,7982,#ff5076,1
Ely,Cambridgeshire,1881,8171,East Cambridgeshire,Ely,8166,#ff5077,1
Ely,Cambridgeshire,1891,8017,East Cambridgeshire,Ely,8171,#ff5078,1
Ely,Cambridgeshire,1901,7803,East Cambridgeshire,Ely,8017,#ff5079,1
Ely,Cambridgeshire,1911,7917,East Cambridgeshire,Ely,7803,#ff5080,1
Ely,Cambridgeshire,1921,7690,East Cambridgeshire,Ely,7917,#ff5081,1
Ely,Cambridgeshire,1931,8381,East Cambridgeshire,Ely,7690,#ff5082,1
Ely,Cambridgeshire,1951,9988,East Cambridgeshire,Ely,8381,#ff5083,1
Ely,Cambridgeshire,1961,9803,East Cambridgeshire,Ely,9988,#ff5084,1
Ely,Cambridgeshire,1971,9966,East Cambridgeshire,Ely,9803,#ff5085,1
Ely,Cambridgeshire,1981,10392,East Cambridgeshire,Ely,9966,#ff5086,1
Ely,Cambridgeshire,1991,11291,East Cambridgeshire,Ely,10392,#ff5087,1
Ely,Cambridgeshire,2001,15102,East Cambridgeshire,Ely,11291,#ff5088,1
Ely,Cambridgeshire,2011,20256,East Cambridgeshire,Ely,15102,#ff5089,1
Fenstanton,Cambridgeshire,1801,704,Huntingdonshire,Fenstanton,704,#C8BDFF,9
Fenstanton,Cambridgeshire,1811,724,Huntingdonshire,Fenstanton,704,#C8BDFF,9
Fenstanton,Cambridgeshire,1821,776,Huntingdonshire,Fenstanton,724,#C8BDFF,9
Fenstanton,Cambridgeshire,1831,968,Huntingdonshire,Fenstanton,776,#C8BDFF,9
Fenstanton,Cambridgeshire,1841,1032,Huntingdonshire,Fenstanton,968,#C8BDFF,10
Fenstanton,Cambridgeshire,1851,1070,Huntingdonshire,Fenstanton,1032,#C8BDFF,10
Fenstanton,Cambridgeshire,1861,1120,Huntingdonshire,Fenstanton,1070,#C8BDFF,9
Fenstanton,Cambridgeshire,1871,1074,Huntingdonshire,Fenstanton,1120,#C8BDFF,9
Fenstanton,Cambridgeshire,1881,1067,Huntingdonshire,Fenstanton,1074,#C8BDFF,9
Fenstanton,Cambridgeshire,1891,975,Huntingdonshire,Fenstanton,1067,#C8BDFF,10
Fenstanton,Cambridgeshire,1901,863,Huntingdonshire,Fenstanton,975,#C8BDFF,10
Fenstanton,Cambridgeshire,1911,863,Huntingdonshire,Fenstanton,863,#C8BDFF,10
Fenstanton,Cambridgeshire,1921,798,Huntingdonshire,Fenstanton,863,#C8BDFF,10
Fenstanton,Cambridgeshire,1931,771,Huntingdonshire,Fenstanton,798,#C8BDFF,10
Fenstanton,Cambridgeshire,1951,972,Huntingdonshire,Fenstanton,771,#C8BDFF,10
Fenstanton,Cambridgeshire,1961,1061,Huntingdonshire,Fenstanton,972,#C8BDFF,10
Fenstanton,Cambridgeshire,1971,1659,Huntingdonshire,Fenstanton,1061,#C8BDFF,10
Fenstanton,Cambridgeshire,1981,2480,Huntingdonshire,Fenstanton,1659,#C8BDFF,9
Fenstanton,Cambridgeshire,1991,2600,Huntingdonshire,Fenstanton,2480,#C8BDFF,9
Fenstanton,Cambridgeshire,2001,2868,Huntingdonshire,Fenstanton,2600,#C8BDFF,9
Fenstanton,Cambridgeshire,2011,3242,Huntingdonshire,Fenstanton,2868,#C8BDFF,10
